no_cine_area_geral_agricultura,_silvicultura,_pesca_e_veterinaria;no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_engenharia,_producao_e_construcao;no_cine_area_geral_negocios,_administracao_e_direito;no_cine_area_geral_saude_e_bem-estar;no_cine_area_geral_servicos;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2065843069930334;-0.6389008126794604;-0.7577418182570962;-0.04463142790491455;-0.5112393314263741;2.5186952815016674;1.1702183224061262;-0.1545023081074964;-0.6175439518549315;-0.9050426064370951;-0.26027754042490076;-0.52772503759777;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;51648;alta_floresta_bacharelado_engenharia_florestal
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8538483238446036;-0.8126685251480325;-0.8520837521760188;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;1.6444139047462825;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1342445;alta_floresta_bacharelado_administracao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.8538483238446036;-0.8126685251480325;-0.8520837521760188;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;0.3216813952949744;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1452469;alta_floresta_tecnologico_gestao_de_recursos_humanos
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7212942449898989;-0.7547459543251751;-0.7154506065003378;-0.6687046261323379;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;0.45384131976004033;-0.9542223848984909;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1269969;alto_araguaia_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;59659;alto_araguaia_licenciatura_computacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6992018985141149;-0.6968233835023178;-0.6373745232570914;0.4902884562900198;0.2242720378563369;1.889238981733604;1.9826827601525847;-0.5248674107538627;-0.6175439518549315;-0.9050426064370951;-0.30228453220048557;-1.0317673571349857;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;16274;alto_araguaia_licenciatura_letras
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5821541970813632;0.34578289130911405;-0.30229799933815915;1.0252083404849541;0.959783407139048;2.5186952815016674;1.9826827601525847;0.6391371975632884;-0.6175439518549315;-0.9050426064370951;-0.3442915239760703;0.1701797125306823;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;51628;barra_do_bugres_bacharelado_arquitetura_e_urbanismo
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14030726756568107;-0.8126685251480325;-0.5202603983922218;-0.7578579401648271;1.9404652328493293;2.5186952815016674;1.9826827601525847;-0.6835953118880196;1.857573727755693;-0.9050426064370951;0.7898972539647184;-0.6052700098342647;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;43044;barra_do_bugres_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5158771576540109;0.17201517884054207;0.6411213398510676;2.139624765891068;2.3082209174906847;2.5186952815016674;1.9826827601525847;1.1682302013438115;-0.6175439518549315;-0.9050426064370951;0.28581335265770125;0.05386225417594023;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1265365;barra_do_bugres_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6992018985141149;-0.7547459543251751;-0.8390710716354778;-0.6687046261323379;-0.7564097878539445;1.889238981733604;0.08693240541084821;-0.8952325134002288;-0.6175439518549315;-0.9050426064370951;-0.30228453220048557;-0.8766774126619962;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;113529;barra_do_bugres_bacharelado_engenharia_de_alimentos
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2065843069930334;-0.6389008126794604;-0.643880863527362;-0.1337847419374036;0.959783407139048;2.5186952815016674;1.9826827601525847;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;0.11778538555536215;-0.52772503759777;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;51622;barra_do_bugres_bacharelado_engenharia_de_producao_agroindustrial
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2065843069930334;-0.6389008126794604;-0.7544886481219609;0.1336752001600636;1.4501243199941887;2.5186952815016674;1.9826827601525847;-0.7365046122660719;0.6200148879503807;-0.9050426064370951;0.28581335265770125;-0.6828149820707594;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;43037;barra_do_bugres_licenciatura_matematica
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.6329248590867625;-0.8126685251480325;-0.5332730789327629;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;-0.4547105530867908;0.4804092964291314;0.6200148879503807;0.6801739535031877;2.113117494895639;-0.8766774126619962;2.3066126748295104;2.0935285922543447;0.5651132414645703;116662;barra_do_garcas_bacharelado_agronomia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6329248590867625;-0.8126685251480325;-0.15590534325707225;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;-0.4547105530867908;0.05713489340471286;-0.6175439518549315;0.6801739535031877;2.113117494895639;-0.9154498987802435;2.3066126748295104;2.0935285922543447;0.09118202332111885;116648;barra_do_garcas_bacharelado_biomedicina
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6108325126109785;-0.8126685251480325;-0.6894252454192557;-0.7578579401648271;-0.26606887499880383;-0.6285862173386498;-0.7255320323356104;-0.20741160848554874;-0.6175439518549315;0.542329035247511;2.113117494895639;-0.52772503759777;2.3066126748295104;2.0935285922543447;-0.6820741747024073;112846;barra_do_garcas_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.14689323661951229;-0.8126685251480325;-0.006259517040850092;-0.7578579401648271;-0.26606887499880383;1.889238981733604;-0.4547105530867908;1.8031418058804392;0.6200148879503807;1.093708708270218;2.113117494895639;-0.6052700098342647;2.3066126748295104;2.0935285922543447;0.8145507246979659;123427;barra_do_garcas_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.14689323661951229;-0.8126685251480325;-0.582070630959792;-0.7578579401648271;1.2049538635666184;-0.6285862173386498;-0.18388907383797132;-0.419048809997758;-0.6175439518549315;1.1626311673980563;2.113117494895639;-0.52772503759777;2.3066126748295104;2.0935285922543447;-0.083424214942258;123055;barra_do_garcas_bacharelado_engenharia_civil
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3236320084257851;-0.8126685251480325;-0.8358179015003425;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;-0.4547105530867908;-0.7365046122660719;-0.6175439518549315;-0.2847404742865497;2.113117494895639;-0.6440424959525121;1.3231263576329173;1.5236722099730724;0.5651132414645703;116690;barra_do_garcas_licenciatura_geografia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5445554731836262;-0.8126685251480325;-0.6699062246084441;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;-0.18388907383797132;-0.8423232130221765;-0.6175439518549315;0.05987182135264224;2.113117494895639;-0.6828149820707594;1.3231263576329173;0.09903125426989097;-0.2829742015289744;116708;barra_do_garcas_bacharelado_jornalismo
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5003707802320579;-0.8126685251480325;-0.7772608390679078;-0.7578579401648271;-0.02089841857123346;1.889238981733604;-0.7255320323356104;-0.419048809997758;-0.6175439518549315;0.3355616578639958;2.113117494895639;-1.1093123293714804;1.4324026150992055;1.2387440188324361;0.7147757314046076;25949;barra_do_garcas_licenciatura_letras_-_lingua_portuguesa_e_literaturas_de_lingua_portuguesa
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7433865914656831;-0.8126685251480325;-0.8358179015003425;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;0.8507743990754976;-0.6175439518549315;-0.9050426064370951;-0.6803474581807485;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1368246;barra_do_garcas_tecnologico_gestao_publica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8538483238446036;-0.8126685251480325;-0.8520837521760188;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.36613950961970565;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.070539843253233;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;114388;campo_novo_do_parecis_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.08061619719215996;-0.8126685251480325;-0.7382227974462846;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;0.8507743990754976;-0.6175439518549315;-0.9050426064370951;-0.764361441731918;-0.7603599543072541;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1327250;campo_novo_do_parecis_tecnologico_processos_gerenciais
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.08061619719215996;-0.8126685251480325;-0.7382227974462846;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-1.1093123293714804;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1121415;campo_verde_bacharelado_agronomia
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.08061619719215996;-0.8126685251480325;-0.7382227974462846;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;1.6973232051243345;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-1.1480848154897276;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1168453;campo_verde_bacharelado_agronomia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14030726756568107;-0.8126685251480325;-0.705691096094932;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;0.11004419378276517;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;-1.070539843253233;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;122150;campo_verde_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.6306860115099673;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1436021;colider_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-1.1480848154897276;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;80916;colider_licenciatura_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.0539604145343857;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1405629;colider_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.7365046122660719;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1404585;confresa_licenciatura_pedagogia
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7433865914656831;-0.8126685251480325;-0.8358179015003425;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;-0.9050426064370951;-0.6803474581807485;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1154375;confresa_bacharelado_agronomia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.1852335209813651;-0.8126685251480325;-0.9008813042030478;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.106869714912438;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1342497;confresa_licenciatura_biologia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.8538483238446036;-0.8126685251480325;-0.8520837521760188;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.31323020924165335;-0.6175439518549315;-0.9050426064370951;-0.764361441731918;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1160759;confresa_licenciatura_ciencias_da_natureza_-_quimica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.8032862001489899;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.106869714912438;-0.6175439518549315;-0.9050426064370951;-0.764361441731918;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1342504;confresa_licenciatura_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1565552054517498;-0.8126685251480325;0.6411213398510676;-0.7578579401648271;2.3082209174906847;0.6303263821974772;0.35775388465966773;1.5385953039901776;1.857573727755693;2.7133864977744198;2.113117494895639;0.3252696570036717;-0.2613793756282606;-0.47082512801138166;0.5152257448178912;13;cuiaba_bacharelado_administracao
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3170460393719539;-0.8126685251480325;-0.10385462109490802;-0.7578579401648271;1.9404652328493293;-0.6285862173386498;-0.18388907383797132;0.8507743990754976;0.6200148879503807;1.7140108404207632;2.113117494895639;-0.411407579243028;0.09376846113717581;-0.7557533191520179;2.3485912465833483;9;cuiaba_bacharelado_agronomia
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.23526262252264868;-0.8126685251480325;-0.1689180237976133;-0.7578579401648271;-0.02089841857123346;0.6303263821974772;-0.4547105530867908;1.062411600587707;-0.6175439518549315;1.2315536265258946;2.0921139990078466;-0.7603599543072541;-0.23406031126168855;0.3839594454105273;2.3485912465833483;44;cuiaba_bacharelado_arquitetura_e_urbanismo
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4782784337562738;-0.8126685251480325;-0.4129057839327581;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;-0.4547105530867908;-0.1545023081074964;0.6200148879503807;0.8180188717588645;2.113117494895639;-0.5664975237160174;-0.4526128261942648;-0.7557533191520179;-0.0335367182955789;36;cuiaba_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6771095520383308;-0.8126685251480325;-0.7089442662300672;-0.7578579401648271;-0.02089841857123346;0.6303263821974772;-0.4547105530867908;-0.4719581103758103;-0.6175439518549315;0.2666391987361574;2.113117494895639;-0.6440424959525121;-0.589208148027125;-0.47082512801138166;0.4653382481712121;29;cuiaba_licenciatura_ciencias_biologicas
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6992018985141149;-0.8126685251480325;-0.6861720752841204;-0.7578579401648271;-0.26606887499880383;1.889238981733604;-0.7255320323356104;-0.36613950961970565;0.6200148879503807;0.2666391987361574;2.113117494895639;-1.070539843253233;-0.3706556330945487;-0.47082512801138166;0.7147757314046076;1285517;cuiaba_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.40541542527509034;-0.4651331002108885;0.4687033226888985;2.139624765891068;1.695294776421759;1.889238981733604;-0.4547105530867908;1.2740488020999161;1.857573727755693;2.058623136059955;2.113117494895639;-0.7215874681890068;-0.39797469746112074;-0.18589693687074535;-0.0335367182955789;8;cuiaba_bacharelado_ciencias_contabeis
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0681858195486134;-0.8126685251480325;-0.10385462109490802;-0.7578579401648271;2.3082209174906847;1.889238981733604;-0.4547105530867908;0.05713489340471286;0.6200148879503807;2.7133864977744198;2.113117494895639;0.20895219864892964;-0.0974649894288284;-0.7557533191520179;0.04129452667443975;2;cuiaba_bacharelado_ciencias_economicas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8980330167961718;-0.8126685251480325;-0.7967798598787194;-0.7578579401648271;0.4694424942839072;0.6303263821974772;-0.4547105530867908;-0.9481418137782811;1.857573727755693;0.197716739608319;2.113117494895639;-0.8766774126619962;-0.7531225342265572;-0.7557533191520179;-0.10836796326559756;1103701;cuiaba_licenciatura_ciencias_sociais
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9201253632719559;-0.8126685251480325;-0.7740076689327725;-0.7578579401648271;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;-1.106869714912438;-0.6175439518549315;0.1287942804804806;2.113117494895639;-0.8766774126619962;-0.47993189056083685;-0.47082512801138166;-0.7569054196724259;1103742;cuiaba_bacharelado_ciencias_sociais
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6992018985141149;-0.8126685251480325;-0.4486906554192461;-0.7578579401648271;1.4501243199941887;1.889238981733604;-0.7255320323356104;-0.31323020924165335;-0.6175439518549315;0.6112514943753493;1.9660930236810923;-1.0317673571349857;-0.5072509549274089;-0.7557533191520179;-0.30791794985231397;62940;cuiaba_bacharelado_comunicacao_social_-_publicidade_e_propaganda
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.6705235829844995;-0.8126685251480325;1.275489516202444;-0.7578579401648271;2.1856356892768996;0.6303263821974772;-0.18388907383797132;2.3851441100390147;2.4763531476583487;2.7133864977744198;2.113117494895639;-0.52772503759777;-0.015507796329112306;-0.47082512801138166;0.9392694663146636;1;cuiaba_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;-0.8126685251480325;-0.510500887986816;-0.7578579401648271;1.4501243199941887;-0.6285862173386498;-0.7255320323356104;-0.6306860115099673;-0.6175439518549315;0.9558637900145412;2.113117494895639;-0.7991324404255015;-0.4526128261942648;-0.18589693687074535;0.914325717991324;19;cuiaba_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;-0.8126685251480325;-0.3413360409597823;-0.7578579401648271;-0.26606887499880383;-0.6285862173386498;-0.4547105530867908;-0.26032090886360104;-0.6175439518549315;0.4734065761196725;2.113117494895639;-0.5664975237160174;-0.5618890836605529;-0.47082512801138166;-0.25803045320563484;1168551;cuiaba_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.2131702760468646;-0.8126685251480325;0.27351311458078265;-0.7578579401648271;1.2049538635666184;-0.6285862173386498;-0.4547105530867908;-0.8952325134002288;2.4763531476583487;1.0247862491423796;2.113117494895639;-0.9154498987802435;0.4215972335360402;0.3839594454105273;0.8145507246979659;17;cuiaba_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3899090478531374;-0.8126685251480325;-0.4909818671760045;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;0.08693240541084821;0.11004419378276517;0.6200148879503807;0.8180188717588645;2.113117494895639;-0.7603599543072541;-0.3706556330945487;-0.47082512801138166;0.0662382749977793;3;cuiaba_bacharelado_engenharia_civil
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2286766534688175;-0.8126685251480325;-0.47796918663546345;-0.7578579401648271;1.4501243199941887;1.889238981733604;-0.4547105530867908;1.4856860036121253;-0.6175439518549315;1.645088381292925;2.113117494895639;-0.02368271806055447;-0.28869843999483263;-0.18589693687074535;0.8145507246979659;16;cuiaba_bacharelado_engenharia_eletrica
