no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_saude_e_bem-estar;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_ing_procescprivada;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1053928780212219;2.2842165477373975;-0.8509519793163216;-0.48600350461984987;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-1.2357580677337134;0.8462403977084589;-0.8695440099257056;-0.5799085013148094;-0.47348784576614844;-0.6635852660401502;-0.7822506529709781;-0.6885399822383794;-0.8238463601155427;1377489;morrinhos_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8541511894963538;2.2842165477373975;-0.9102009901758221;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.9069236859508023;-0.5432065667667516;-0.7886943275406784;-0.8864385685981234;-0.2977869605420538;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;1105116;morrinhos_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.11713827638273099;0.7471829020815087;-0.43806029941758184;0.16178805484365938;-0.5432065667667516;-0.38444591561554253;-0.5032759844939809;0.7564183508025143;-0.8725551287430421;-0.7822506529709781;-0.29309680634482044;-0.7336323900053453;100148;palmeiras_de_goias_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.6602978996136188;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.6491887309902431;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;21794;pires_do_rio_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.2977869605420538;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;21795;pires_do_rio_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.0026291360477962654;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.12208607531795909;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8238463601155427;31234;pires_do_rio_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;2.337531961365089;2.086138004777195;-0.1593816055641976;-0.24925492238497973;-0.5432065667667516;0.7474496377748379;-0.7331735349564664;0.1707487333888654;-0.4546154033372584;-0.7354394699026786;-0.6885399822383794;-0.8689533451706415;39269;pires_do_rio_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.3898794139102666;2.755615556125038;-0.1593816055641976;-0.7425064950593466;0.8462403977084589;-0.14189686846046104;-0.8864385685981234;0.990686197767974;-0.4546154033372584;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;99765;pires_do_rio_tecnologico_redes_de_computadores
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.326205245735115;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.18065303705932398;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8238463601155427;21890;porangatu_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.24925492238497973;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.8834565779557028;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;99588;porangatu_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.2562789941125374;-0.19678630700275376;-0.9151384077474471;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9069236859508023;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;-0.2977869605420538;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1457164;porangatu_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7670158805986959;-0.7443295102264867;0.9738262737274114;0.7471829020815087;-0.7167389932709661;-0.33146351783070754;0.8462403977084589;-0.22274655084548822;-0.8481223101877092;-0.12208607531795909;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.778739375060444;21789;porangatu_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;0.9738262737274114;0.7471829020815087;-0.7167389932709661;0.07957945939793155;-0.5432065667667516;-0.5461452803855968;-0.8098060517772949;0.6978513890611494;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;21788;porangatu_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;0.9738262737274114;-0.5917722006141778;-0.7167389932709661;0.4906224366265706;-0.5432065667667516;0.0198024963095933;-0.7331735349564664;0.2878826568715952;-0.8725551287430421;-0.7354394699026786;-0.29309680634482044;-0.8689533451706415;22418;porangatu_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;0.4283439986723402;2.086138004777195;-0.7167389932709661;-0.08483773149352408;-0.5432065667667516;-0.38444591561554253;-0.8098060517772949;-0.35635392228341867;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;45102;porangatu_licenciatura_matematica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.766322654472973;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;64288;porangatu_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.8098060517772949;-0.5320548075075133;-0.8725551287430421;-0.7354394699026786;-0.6885399822383794;-0.8689533451706415;120725;posse_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.33146351783070754;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.766322654472973;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;21892;posse_licenciatura_matematica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9891322813965301;-0.5432065667667516;-0.8695440099257056;-0.8098060517772949;-0.35635392228341867;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;110926;posse_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7423287927405706;-0.09851449620989451;-0.3898794139102666;0.7471829020815087;-0.1593816055641976;0.2439966502893872;-0.5432065667667516;-0.46529559800056974;-0.7331735349564664;0.22931569513023028;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;21807;quirinopolis_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.12569139575063135;0.0950963817902052;-0.6929546170243203;1.19311553182329;-0.11713827638273099;-0.5917722006141778;0.397975782142571;-0.1670463269392519;-0.5432065667667516;-0.38444591561554253;-0.7331735349564664;0.1121817716475005;-0.3501304719858125;-0.7354394699026786;-0.29309680634482044;-0.8689533451706415;47331;quirinopolis_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7670158805986959;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;-0.43806029941758184;-0.33146351783070754;-0.5432065667667516;-0.7886943275406784;-0.6565410181356379;0.053614809906135596;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.7336323900053453;21806;quirinopolis_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.6626205514378022;0.7471829020815087;-0.43806029941758184;-1.0713408768422579;-0.5432065667667516;-0.7078446451556513;-0.7714897933668807;0.1707487333888654;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;21805;quirinopolis_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.8410771441730714;-0.09851449620989451;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.2439966502893872;0.8462403977084589;-0.8695440099257056;-0.5799085013148094;-0.12208607531795909;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;33054;quirinopolis_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;0.4283439986723402;-0.5917722006141778;-0.1593816055641976;-0.7425064950593466;-0.5432065667667516;-0.38444591561554253;-0.8481223101877092;0.8149853125438793;-0.6635852660401502;-0.7822506529709781;-0.29309680634482044;-0.8689533451706415;21808;quirinopolis_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.668267529166195;0.5473005178066978;-0.11713827638273099;0.7471829020815087;1.2340118637027238;0.326205245735115;2.2356873621836697;0.2623515434646748;-0.8098060517772949;-0.12208607531795909;-0.7680701973915961;-0.7354394699026786;-0.6885399822383794;-0.8238463601155427;21895;quirinopolis_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25117113703667066;-0.19678630700275376;-0.8114526387433213;0.030648506593423948;-0.9353616889653378;0.7471829020815087;2.0700479452628766;-0.08483773149352408;-0.5432065667667516;-0.8695440099257056;-0.6565410181356379;-0.06351911357659419;-0.4546154033372584;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;112674;rio_verde_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.30156057771803896;-0.021656693726978385;-0.5152075844458188;-0.09851449620989451;0.15560286114480462;-0.5917722006141778;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.626994962770624;-0.005164625158595585;0.6978513890611494;-0.5591003346887043;-0.3141388222879831;-0.29309680634482044;-0.8689533451706415;1331611;rio_verde_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.07530195506926306;-0.021656693726978385;-0.7324539575973206;0.5473005178066978;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.33146351783070754;-0.5432065667667516;-0.7886943275406784;0.03315163325181867;0.9321192360266091;-0.7680701973915961;-0.1268940900147851;-0.29309680634482044;-0.778739375060444;109616;rio_verde_licenciatura_ciencias_biologicas
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.07530195506926306;-0.021656693726978385;-0.6188933534499447;0.030648506593423948;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.3035962332305154;-0.23506217562108112;0.053614809906135596;-0.5591003346887043;0.43484010680480883;1.2886758972294157;-0.7336323900053453;409616;rio_verde_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.07530195506926306;-0.021656693726978385;-0.6880171994526952;0.6764635206100162;-0.6626205514378022;0.7471829020815087;-0.7167389932709661;-0.578089304167891;-0.5432065667667516;-0.5461452803855968;-0.19674591721066687;-0.004952151835229298;-0.7680701973915961;-0.3609500053562826;0.10234636954873856;-0.8689533451706415;109618;rio_verde_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.8098060517772949;-0.18065303705932398;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;1430245;sanclerlandia_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.08483773149352408;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.35635392228341867;-0.8725551287430421;-0.7822506529709781;-0.29309680634482044;-0.8689533451706415;21897;santa_helena_de_goias_licenciatura_matematica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7620784630270708;-0.6151665074231684;0.15560286114480462;0.7471829020815087;-0.7167389932709661;-0.6602978996136188;-0.5432065667667516;-0.7078446451556513;-0.7331735349564664;-0.2392199988006889;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;60464;santa_helena_de_goias_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.6550396275180262;-0.5432065667667516;-0.8695440099257056;-0.8098060517772949;-0.12208607531795909;-0.8725551287430421;-0.6418171037660796;-0.29309680634482044;-0.8689533451706415;1430478;silvania_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.326205245735115;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.18065303705932398;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;21899;sao_luis_de_montes_belos_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;0.4283439986723402;2.755615556125038;-0.7167389932709661;0.9838740093009376;-0.5432065667667516;0.2623515434646748;-0.5415922429043951;-0.12208607531795909;-0.7680701973915961;-0.7822506529709781;-0.6885399822383794;-0.3727765095645554;21799;sao_luis_de_montes_belos_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.9420235396970676;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;64302;sao_miguel_do_araguaia_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.6550396275180262;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;-0.8248896162143379;-0.8725551287430421;-0.6418171037660796;0.10234636954873856;-0.8689533451706415;39238;sao_miguel_do_araguaia_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.8248896162143379;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;99631;trindade_tecnologico_redes_de_computadores
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25117113703667066;0.970744448169082;-0.6188933534499447;2.161838052848178;0.9738262737274114;2.086138004777195;0.6766544759959553;-1.2357580677337134;0.8462403977084589;-0.14189686846046104;-0.23506217562108112;0.46358354209568986;-0.1411606092829207;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;1458091;trindade_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7670158805986959;-0.7443295102264867;0.9738262737274114;0.7471829020815087;-0.43806029941758184;-0.1670463269392519;-0.5432065667667516;0.2623515434646748;-0.005164625158595585;0.9321192360266091;-0.6635852660401502;-0.7354394699026786;-0.6885399822383794;-0.8238463601155427;39244;uruacu_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;0.7010851361998758;2.755615556125038;0.397975782142571;1.230499795638121;0.8462403977084589;0.7474496377748379;-0.35001095085232387;-0.12208607531795909;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;21824;uruacu_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.20106390230809176;0.27022599506598055;0.06247027143431107;-0.09851449620989451;0.9738262737274114;-0.5917722006141778;-0.43806029941758184;-1.0713408768422579;0.8462403977084589;-0.14189686846046104;0.7228442846392753;-0.47348784576614844;-0.8725551287430421;0.15397300839501188;-0.29309680634482044;-0.8689533451706415;1299197;uruacu_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.8088696058908524;2.2842165477373975;-0.5695191777336942;-0.35684050181653143;-0.6626205514378022;0.7471829020815087;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.7886943275406784;1.3359044192059033;-0.7077556927316081;-0.5591003346887043;0.9497631205561033;0.10234636954873856;0.12340032604153069;121451;uruacu_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.12569139575063135;0.0950963817902052;-0.6188933534499447;0.6764635206100162;-0.3898794139102666;-0.5917722006141778;-0.7167389932709661;-0.33146351783070754;-0.5432065667667516;-0.7078446451556513;-0.27337843403149537;0.405016580354325;-0.8725551287430421;0.24759537453161087;0.4977895454422976;-0.4629904796747529;1102962;urutai_licenciatura_ciencias_biologicas
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.45230559083295974;-0.08003323148557018;-0.65345527645132;-0.09851449620989451;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.7886943275406784;-0.46495972608356667;-0.8248896162143379;-0.7680701973915961;-0.5013835545611811;-0.6885399822383794;-0.8238463601155427;105390;urutai_tecnologico_gestao_da_tecnologia_da_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.20092279933169704;0.8539913726518985;-0.776890715741946;-0.22767749901321296;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9069236859508023;-0.5432065667667516;-0.8695440099257056;-0.46495972608356667;-0.766322654472973;-0.8725551287430421;-0.5950059206977801;-0.29309680634482044;-0.778739375060444;1102963;urutai_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.40191615015159143;1.3210036747206328;-0.8509519793163216;-0.22767749901321296;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;-0.18065303705932398;-0.8725551287430421;-0.5013835545611811;-0.29309680634482044;-0.5532044497849503;1128095;urutai_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.17593973345560496;-0.021656693726978385;-0.6238307710215697;0.9347895262166531;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-1.2357580677337134;-0.5432065667667516;-0.5461452803855968;-0.3883272092627381;0.053614809906135596;-0.7680701973915961;-0.08008290694648561;-0.6885399822383794;-0.5532044497849503;1330896;urutai_bacharelado_sistemas_de_informacao
